Year,Round,SessionType,DriverNumber,Driver,LapNumber,TimeInLap,Time,Throttle,Brake,DRS,RPM,Speed,X,Y,Z,Steering,Gear,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,FreshTyre,Corner,Speed_ms,Acceleration,Accel_Type
2025,7,Q,1,VER,2,0.0,2025-05-17 14:05:01.721000+00:00,100,False,12,11414,288,-1672.0,-1615.0,786.0,,7,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,80.0,,
2025,7,Q,1,VER,2,0.2,2025-05-17 14:05:01.921000+00:00,100,False,12,11446,291,-1672.0,-1615.0,786.0,,7,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,80.83333333333333,4.166666666666643,Acceleration
2025,7,Q,1,VER,2,0.44,2025-05-17 14:05:02.161000+00:00,100,False,12,11616,295,-1997.0,-1633.0,788.0,,7,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,81.94444444444444,4.629629629629643,Acceleration
2025,7,Q,1,VER,2,0.639,2025-05-17 14:05:02.360000+00:00,100,False,12,10496,295,-2194.0,-1643.0,789.0,,7,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,81.94444444444444,0.0,Neutral
2025,7,Q,1,VER,2,0.799,2025-05-17 14:05:02.520000+00:00,100,False,12,10530,297,-2194.0,-1643.0,789.0,,7,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,82.5,3.472222222222231,Acceleration
2025,7,Q,1,VER,2,1.079,2025-05-17 14:05:02.800000+00:00,100,False,12,10663,300,-2492.0,-1661.0,790.0,,8,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,83.33333333333333,2.9761904761904603,Acceleration
2025,7,Q,1,VER,2,1.319,2025-05-17 14:05:03.040000+00:00,100,False,12,10689,301,-2643.0,-1668.0,791.0,,8,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,83.61111111111111,1.1574074074074403,Acceleration
2025,7,Q,1,VER,2,1.639,2025-05-17 14:05:03.360000+00:00,100,False,12,10833,303,-3047.0,-1680.0,792.0,,8,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,84.16666666666667,1.7361111111111156,Acceleration
2025,7,Q,1,VER,2,1.799,2025-05-17 14:05:03.520000+00:00,100,False,12,10859,305,-3047.0,-1680.0,792.0,,8,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,84.72222222222221,3.472222222222145,Acceleration
2025,7,Q,1,VER,2,2.079,2025-05-17 14:05:03.800000+00:00,100,False,12,10918,307,-3320.0,-1691.0,793.0,,8,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,85.27777777777777,1.984126984126988,Acceleration
2025,7,Q,1,VER,2,2.479,2025-05-17 14:05:04.200000+00:00,100,False,12,10954,310,-3730.0,-1690.0,795.0,,8,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,86.11111111111111,2.0833333333333575,Acceleration
2025,7,Q,1,VER,2,2.6390000000000002,2025-05-17 14:05:04.360000+00:00,100,False,12,10978,311,-3730.0,-1690.0,795.0,,8,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,86.38888888888889,1.73611111111107,Acceleration
2025,7,Q,1,VER,2,2.799,2025-05-17 14:05:04.520000+00:00,100,False,12,11077,311,-4021.0,-1657.0,797.0,,8,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,86.38888888888889,0.0,Neutral
2025,7,Q,1,VER,2,2.999,2025-05-17 14:05:04.720000+00:00,100,False,12,11078,312,-4262.0,-1611.0,798.0,,8,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,86.66666666666667,1.388888888888927,Acceleration
2025,7,Q,1,VER,2,3.32,2025-05-17 14:05:05.041000+00:00,100,False,12,11162,314,-4433.0,-1573.0,799.0,,8,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,87.22222222222221,1.7307026652820667,Acceleration
2025,7,Q,1,VER,2,3.52,2025-05-17 14:05:05.241000+00:00,100,False,12,11139,315,-4433.0,-1573.0,799.0,,8,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,87.5,1.388888888888927,Acceleration
2025,7,Q,1,VER,2,3.76,2025-05-17 14:05:05.481000+00:00,100,False,12,11206,316,-4825.0,-1478.0,802.0,,8,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,87.77777777777777,1.1574074074073821,Acceleration
2025,7,Q,1,VER,2,4.0,2025-05-17 14:05:05.721000+00:00,100,False,12,11181,318,-5150.0,-1398.0,804.0,,8,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,88.33333333333333,2.3148148148148193,Acceleration
2025,7,Q,1,VER,2,4.24,2025-05-17 14:05:05.961000+00:00,100,False,12,11328,318,-5150.0,-1398.0,804.0,,8,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,88.33333333333333,0.0,Neutral
2025,7,Q,1,VER,2,4.52,2025-05-17 14:05:06.241000+00:00,100,False,12,11230,318,-5441.0,-1331.0,807.0,,8,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,88.33333333333333,0.0,Neutral
2025,7,Q,1,VER,2,4.84,2025-05-17 14:05:06.561000+00:00,100,False,12,11230,318,-5614.0,-1296.0,808.0,,8,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,88.33333333333333,0.0,Neutral
2025,7,Q,1,VER,2,5.08,2025-05-17 14:05:06.801000+00:00,100,False,12,11230,318,-5928.0,-1253.0,811.0,,8,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,88.33333333333333,0.0,Neutral
2025,7,Q,1,VER,2,5.4,2025-05-17 14:05:07.121000+00:00,100,False,12,11387,318,-6176.0,-1236.0,813.0,,8,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,88.33333333333333,0.0,Neutral
2025,7,Q,1,VER,2,5.72,2025-05-17 14:05:07.441000+00:00,100,False,12,11364,322,-6409.0,-1230.0,814.0,,8,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,89.44444444444444,3.4722222222222388,Acceleration
2025,7,Q,1,VER,2,5.96,2025-05-17 14:05:07.681000+00:00,100,False,12,11342,323,-6624.0,-1229.0,815.0,,8,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,89.72222222222221,1.1574074074073801,Acceleration
2025,7,Q,1,VER,2,6.12,2025-05-17 14:05:07.841000+00:00,100,False,12,11380,323,-6946.0,-1234.0,817.0,,8,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,89.72222222222221,0.0,Neutral
2025,7,Q,1,VER,2,6.4,2025-05-17 14:05:08.121000+00:00,100,False,12,11484,323,-7000.0,-1235.0,817.0,,8,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,89.72222222222221,0.0,Neutral
2025,7,Q,1,VER,2,6.68,2025-05-17 14:05:08.401000+00:00,100,False,12,11502,324,-7377.0,-1256.0,818.0,,8,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,90.0,0.9920634920635225,Acceleration
2025,7,Q,1,VER,2,7.04,2025-05-17 14:05:08.761000+00:00,100,False,12,11492,324,-7574.0,-1274.0,818.0,,8,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,90.0,0.0,Neutral
2025,7,Q,1,VER,2,7.279,2025-05-17 14:05:09+00:00,100,False,12,11482,325,-7916.0,-1312.0,818.0,,8,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,90.27777777777777,1.1622501162249859,Acceleration
2025,7,Q,1,VER,2,7.479,2025-05-17 14:05:09.200000+00:00,100,False,12,11532,326,-7916.0,-1312.0,818.0,,8,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,90.55555555555556,1.388888888888927,Acceleration
2025,7,Q,1,VER,2,7.679,2025-05-17 14:05:09.400000+00:00,100,False,12,11525,326,-8350.0,-1368.0,819.0,,8,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,90.55555555555556,0.0,Neutral
