Year,Round,SessionType,DriverNumber,Driver,LapNumber,TimeInLap,Time,Throttle,Brake,DRS,RPM,Speed,X,Y,Z,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,FreshTyre,Corner,Speed_ms,Acceleration,Accel_Type
2025,14,Q,1,VER,1.0,0.0,0 days 00:00:00,25.2166656,False,8,6990.7437488,80.4729168,-3768.250517036121,1955.4372436392812,4.549429633329854e-13,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,22.353588,,
2025,14,Q,1,VER,1.0,0.039,0 days 00:00:00.039000,24.5666688,False,8,6990.0125024,80.5541664,-3775.0,1961.0,0.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,22.37615733333333,0.5787008547008518,Acceleration
2025,14,Q,1,VER,1.0,0.253,0 days 00:00:00.253000,21.0,False,8,6986.0,81.0,-3812.7420442051857,1991.2349823363304,-4.2155277802174185e-12,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,22.5,0.5787040498442445,Acceleration
2025,14,Q,1,VER,1.0,0.339,0 days 00:00:00.339000,21.0,False,8,6986.0,82.6124976,-3828.0,2003.0,0.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,22.947916,5.208325581395339,Acceleration
2025,14,Q,1,VER,1.0,0.413,0 days 00:00:00.413000,21.0,False,8,6986.0,84.0,-3841.0978808281816,2012.8733609156995,8.323301111999622e-12,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,23.333333333333332,5.2083423423423385,Acceleration
2025,14,Q,1,VER,1.0,0.519,0 days 00:00:00.519000,22.766664533333337,False,8,7372.8995328,85.76666453333333,-3860.0,2027.0,0.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,23.82407348148148,4.629624039133476,Acceleration
2025,14,Q,1,VER,1.0,0.653,0 days 00:00:00.653000,25.0,False,8,7862.0,88.0,-3884.572804870246,2045.689321616728,-9.597965720239374e-11,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,24.444444444444443,4.6296340519624035,Acceleration
2025,14,Q,1,VER,1.0,0.739,0 days 00:00:00.739000,26.19113417238944,False,8,7931.562235667543,88.95290733791155,-3901.0,2058.0,0.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,24.70914092719765,3.077866078525685,Acceleration
2025,14,Q,1,VER,1.0,0.959,0 days 00:00:00.959000,29.23822612533649,False,8,8109.512405719651,91.3905809002692,-3946.0,2090.0,0.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,25.386272472296998,3.077870659542483,Acceleration
2025,14,Q,1,VER,1.0,1.014,0 days 00:00:01.014000,30.0,False,8,8154.0,92.0,-3957.913305323992,2097.9959909431836,-1.0932598695887e-09,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,25.555555555555554,3.077874241064646,Acceleration
2025,14,Q,1,VER,1.0,1.219,0 days 00:00:01.219000,33.4166656,False,8,8580.2290336,96.270832,-4003.0,2127.0,0.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,26.741897777777776,5.787035230352304,Acceleration
2025,14,Q,1,VER,1.0,1.254,0 days 00:00:01.254000,34.0,False,8,8653.0,97.0,-4010.3394284199503,2131.6420099171255,3.8839345925821e-09,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,26.944444444444443,5.787047619047632,Acceleration
2025,14,Q,1,VER,1.0,1.379,0 days 00:00:01.379000,35.24999936,False,8,8748.62495104,99.49999872,-4040.0,2150.0,0.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,27.63888853333333,5.5555527111110905,Acceleration
2025,14,Q,1,VER,1.0,1.454,0 days 00:00:01.454000,36.0,False,8,8806.0,101.0,-4066.734734312888,2166.007055277307,-5.4869410081621714e-08,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,28.055555555555554,5.555560296296329,Acceleration
2025,14,Q,1,VER,1.0,1.619,0 days 00:00:01.619000,38.47499904,False,8,9151.67486592,103.47499904,-4133.0,2205.0,0.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,28.74305528888889,4.166665050505067,Acceleration
2025,14,Q,1,VER,1.0,1.654,0 days 00:00:01.654000,39.0,False,8,9225.0,104.0,-4143.225497955212,2210.945996092774,1.344372578754591e-07,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,28.88888888888889,4.166674285714283,Acceleration
