Year,Round,SessionType,DriverNumber,Driver,LapNumber,TimeInLap,Time,Throttle,Brake,DRS,RPM,Speed,X,Y,Z,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,FreshTyre,Corner,Speed_ms,Acceleration,Accel_Type
2025,11,Q,1,VER,1.0,0.0,0 days 00:00:00,21.291666133333333,False,8,7255.416885333333,80.70833386666666,-1558.378663727366,-1771.1744703669492,-6.96853571098372e-37,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,22.418981629629627,,
2025,11,Q,1,VER,1.0,0.07,0 days 00:00:00.070000,21.0,False,8,7375.0,81.0,-1573.443142350028,-1775.5374179306386,-8.118617739083224e-37,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,22.5,1.1574052910053263,Acceleration
2025,11,Q,1,VER,1.0,0.22,0 days 00:00:00.220000,21.9375008,False,8,7442.812557866667,82.56250133333333,-1606.0,-1785.0,0.0,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,22.934028148148148,2.8935209876543175,Acceleration
2025,11,Q,1,VER,1.0,0.5,0 days 00:00:00.500000,23.6875008,False,8,7569.3958912,85.479168,-1668.0,-1803.0,0.0,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,23.744213333333335,2.8935185185185244,Acceleration
2025,11,Q,1,VER,1.0,0.55,0 days 00:00:00.550000,24.0,False,8,7592.0,86.0,-1679.355974802176,-1806.2198991289436,-3.0222993733653374e-36,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,23.88888888888889,2.893511111111093,Acceleration
2025,11,Q,1,VER,1.0,0.7,0 days 00:00:00.700000,28.687504,False,8,7742.000128,86.9375008,-1714.0,-1816.0,0.0,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,24.149305777777776,1.736112592592582,Acceleration
2025,11,Q,1,VER,1.0,0.71,0 days 00:00:00.710000,29.0,False,8,7752.0,87.0,-1716.339097575947,-1816.6705795645305,2.585096111245548e-36,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,24.166666666666664,1.7360888888887855,Acceleration
2025,11,Q,1,VER,1.0,0.86,0 days 00:00:00.860000,32.12500266666667,False,8,8018.2502272,90.12500266666666,-1752.0,-1827.0,0.0,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,25.03472296296296,5.787041975308634,Acceleration
2025,11,Q,1,VER,1.0,0.95,0 days 00:00:00.950000,34.0,False,8,8178.0,92.0,-1774.1701342574345,-1833.350832969049,-1.9634104517536224e-34,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,25.555555555555554,5.787028806584381,Acceleration
2025,11,Q,1,VER,1.0,1.02,0 days 00:00:01.020000,34.8750016,False,8,8178.0,92.8750016,-1791.0,-1838.0,0.0,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,25.798611555555556,3.4722285714286087,Acceleration
2025,11,Q,1,VER,1.0,1.11,0 days 00:00:01.110000,36.0,False,8,8178.0,94.0,-1811.2282319356652,-1843.2309040776304,1.1882642593575714e-33,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,26.11111111111111,3.4722172839506005,Acceleration
2025,11,Q,1,VER,1.0,1.2,0 days 00:00:01.200000,37.12033265102129,False,8,8445.38605937708,95.86722108503548,-1837.0,-1850.0,0.0,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,26.629783634732078,5.763028040232982,Acceleration
2025,11,Q,1,VER,1.0,1.351,0 days 00:00:01.351000,39.0,False,8,8894.0,99.0,-1905.8809456356616,-1869.3161514285664,-1.1236610719138987e-32,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,27.5,5.763022286542528,Acceleration
2025,11,Q,1,VER,1.0,1.42,0 days 00:00:01.420000,40.7249984,False,8,9017.214171428572,99.98571337142856,-1933.0,-1877.0,0.0,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,27.773809269841266,3.968250287554579,Acceleration
2025,11,Q,1,VER,1.0,1.631,0 days 00:00:01.631000,46.0,False,8,9394.0,103.0,-1966.4607896152056,-1886.3699657931984,1.1736652707978635e-31,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,28.61111111111111,3.9682551718949983,Acceleration
2025,11,Q,1,VER,1.0,1.74,0 days 00:00:01.740000,47.703124,False,8,9540.1280392,105.7249984,-1983.0,-1891.0,0.0,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,29.36805511111111,6.944440366972485,Acceleration
2025,11,Q,1,VER,1.0,1.951,0 days 00:00:01.951000,51.0,False,8,9823.0,111.0,-2044.1757599808484,-1908.2159398607707,-8.845650507106276e-32,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,30.833333333333332,6.94444655081621,Acceleration
2025,11,Q,1,VER,1.0,1.96,0 days 00:00:01.960000,51.0,False,8,9839.031136,111.1687488,-2047.0,-1909.0,0.0,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,30.880208,5.208296296296449,Acceleration
2025,11,Q,1,VER,1.0,2.271,0 days 00:00:02.271000,51.0,False,8,10393.0,117.0,-2142.0070395167936,-1934.849768366636,3.1162116004218962e-30,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,32.5,5.208334405144696,Acceleration
2025,11,Q,1,VER,1.0,2.32,0 days 00:00:02.320000,51.0,False,8,10464.3561568,117.0,-2157.0,-1939.0,0.0,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,32.5,0.0,Neutral
2025,11,Q,1,VER,1.0,2.4,0 days 00:00:02.400000,51.0,False,8,10580.8561568,117.0,-2182.0,-1946.0,0.0,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,32.5,0.0,Neutral
2025,11,Q,1,VER,1.0,2.431,0 days 00:00:02.431000,51.0,False,8,10626.0,117.0,-2192.37015130244,-1948.9088412452395,1.36145446492148e-29,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,32.5,0.0,Neutral
2025,11,Q,1,VER,1.0,2.711,0 days 00:00:02.711000,50.0,False,8,9226.0,125.0,-2297.21968435762,-1978.2287724274315,3.0713253536761637e-29,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,34.72222222222222,7.936507936507939,Acceleration
2025,11,Q,1,VER,1.0,2.719,0 days 00:00:02.719000,50.0,False,8,9233.9,125.2,-2300.0,-1979.0,0.0,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,34.77777777777778,6.944444444444636,Acceleration
2025,11,Q,1,VER,1.0,2.871,0 days 00:00:02.871000,50.0,False,8,9384.0,129.0,-2348.4738755169788,-1992.353549870999,-1.028364009136122e-27,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,35.833333333333336,6.944444444444449,Acceleration
2025,11,Q,1,VER,1.0,3.099,0 days 00:00:03.099000,9.285759999999998,False,8,9122.6145792,129.0,-2417.0,-2011.0,0.0,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,35.833333333333336,0.0,Neutral
2025,11,Q,1,VER,1.0,3.151,0 days 00:00:03.151000,0.0,True,8,9063.0,129.0,-2434.48560812394,-2015.7543828143496,1.6063704551365492e-27,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,35.833333333333336,0.0,Neutral
