Year,Round,SessionType,DriverNumber,Driver,LapNumber,TimeInLap,Time,Throttle,Brake,DRS,RPM,Speed,X,Y,Z,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,FreshTyre,Corner,Speed_ms,Acceleration,Accel_Type
2025,16,Q,1,VER,1.0,0.0,0 days 00:00:00,8.842856228571428,False,8,4286.2425618285715,38.685712457142856,-923.1916866031628,2339.545608367772,2.9504235703204065e-11,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,10.746031238095238,,
2025,16,Q,1,VER,1.0,0.022,0 days 00:00:00.022000,9.0,False,8,4337.0,39.0,-923.2030827238118,2340.5274668733687,3.155837397286098e-11,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,10.833333333333334,3.968277056277084,Acceleration
2025,16,Q,1,VER,1.0,0.189,0 days 00:00:00.189000,10.19285577142857,False,8,4526.067639771429,40.19285577142857,-923.0,2351.0,0.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,11.164682158730157,1.9841247029749884,Acceleration
2025,16,Q,1,VER,1.0,0.302,0 days 00:00:00.302000,11.0,False,8,4654.0,41.0,-922.5733156840816,2361.109805520739,-6.622576279353269e-11,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,11.38888888888889,1.9841303553870113,Acceleration
2025,16,Q,1,VER,1.0,0.41,0 days 00:00:00.410000,12.157140114285715,False,8,4873.085194971429,42.15714011428572,-922.0,2373.0,0.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,11.710316698412699,2.9761834215167564,Acceleration
2025,16,Q,1,VER,1.0,0.582,0 days 00:00:00.582000,14.0,False,8,5222.0,44.0,-920.858671979678,2396.1956861639696,6.468169551672723e-10,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,12.222222222222221,2.976194905869317,Acceleration
2025,16,Q,1,VER,1.0,0.71,0 days 00:00:00.710000,14.8,False,8,5403.6,48.0,-920.0,2411.0,0.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,13.333333333333332,8.680555555555552,Acceleration
2025,16,Q,1,VER,1.0,0.742,0 days 00:00:00.742000,15.0,False,8,5449.0,49.0,-919.8022167102612,2413.758976076916,-4.758485981386216e-10,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,13.61111111111111,8.680555555555573,Acceleration
2025,16,Q,1,VER,1.0,0.982,0 days 00:00:00.982000,15.0,False,8,5475.0,53.0,-918.2622892776732,2444.2221732595954,-1.835717892604475e-09,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,14.722222222222221,4.629629629629628,Acceleration
2025,16,Q,1,VER,1.0,1.01,0 days 00:00:01.010000,15.299997257142858,False,8,5579.399045485714,53.49999542857143,-918.0,2455.0,0.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,14.861109841269842,4.960272108843592,Acceleration
2025,16,Q,1,VER,1.0,1.262,0 days 00:00:01.262000,18.0,False,8,6519.0,58.0,-915.0732437664306,2604.5094269873252,3.151699378881123e-09,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,16.11111111111111,4.960322499370114,Acceleration
2025,16,Q,1,VER,1.0,1.27,0 days 00:00:01.270000,18.066666666666663,False,8,6530.688888888889,58.15555555555556,-915.0,2608.0,0.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,16.154320987654323,5.401234567901532,Acceleration
2025,16,Q,1,VER,1.0,1.61,0 days 00:00:01.610000,20.899997866666663,False,8,7027.466292622222,64.76666168888889,-913.0,2665.0,0.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,17.99073935802469,5.401230501089315,Acceleration
2025,16,Q,1,VER,1.0,1.622,0 days 00:00:01.622000,21.0,False,8,7045.0,65.0,-912.893190615681,2668.075321337737,3.4688324114406394e-08,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,18.055555555555554,5.4013497942385955,Acceleration
2025,16,Q,1,VER,1.0,1.81,0 days 00:00:01.810000,24.13332906666667,False,8,7732.765730133333,68.91666133333334,-911.0,2729.0,0.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,19.14351703703704,5.787029156816415,Acceleration
2025,16,Q,1,VER,1.0,1.862,0 days 00:00:01.862000,25.0,False,8,7923.0,70.0,-910.6981336182304,2739.696397239009,-9.117275076908676e-07,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,19.444444444444443,5.787065527065447,Acceleration
2025,16,Q,1,VER,1.0,2.11,0 days 00:00:02.110000,28.875,False,8,8315.15,74.65,-910.0,2762.0,0.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,20.73611111111111,5.208333333333343,Acceleration
2025,16,Q,1,VER,1.0,2.182,0 days 00:00:02.182000,30.0,False,8,8429.0,76.0,-909.3675292176914,2775.453894124804,8.937125633667431e-06,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,21.11111111111111,5.208333333333329,Acceleration
2025,16,Q,1,VER,1.0,2.31,0 days 00:00:02.310000,30.0,False,8,8429.0,78.56,-908.0,2805.0,0.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,21.822222222222223,5.555555555555559,Acceleration
2025,16,Q,1,VER,1.0,2.382,0 days 00:00:02.382000,30.0,False,8,8429.0,80.0,-907.4175201390116,2819.9292488972455,-4.908051417865998e-05,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,22.22222222222222,5.5555555555555305,Acceleration
2025,16,Q,1,VER,1.0,2.542,0 days 00:00:02.542000,35.0,False,8,9004.0,83.0,-906.2862817219516,2855.2877001913425,-7.131691979766554e-05,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,23.055555555555554,5.208333333333336,Acceleration
2025,16,Q,1,VER,1.0,2.57,0 days 00:00:02.570000,35.9624912,False,8,9103.1365936,83.6999936,-906.0,2864.0,0.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,23.24999822222222,6.944380952380966,Acceleration
2025,16,Q,1,VER,1.0,2.79,0 days 00:00:02.790000,43.525,False,8,9882.075,89.2,-903.0,2952.0,0.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,24.77777777777778,6.9444525252525295,Acceleration
2025,16,Q,1,VER,1.0,2.862,0 days 00:00:02.862000,46.0,False,8,10137.0,91.0,-902.115638687552,2977.2155243691604,-0.0017120946452801,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,25.27777777777778,6.944444444444438,Acceleration
2025,16,Q,1,VER,1.0,3.182,0 days 00:00:03.182000,44.0,False,8,10825.0,98.0,-899.2200519679269,3053.107943578346,-0.0034507498589491,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,27.22222222222222,6.076388888888887,Acceleration
2025,16,Q,1,VER,1.0,3.21,0 days 00:00:03.210000,44.0,False,8,10868.9245984,98.6999936,-899.0,3058.0,0.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,27.41666488888889,6.944380952380966,Acceleration
2025,16,Q,1,VER,1.0,3.342,0 days 00:00:03.342000,44.0,False,8,11076.0,102.0,-898.003908355293,3077.969571194372,0.0261420907978887,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,28.333333333333332,6.944457912457899,Acceleration
2025,16,Q,1,VER,1.0,3.49,0 days 00:00:03.490000,44.6166656,False,8,11378.7828096,104.4666624,-897.0,3103.0,0.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,29.018517333333335,4.629621621621639,Acceleration
2025,16,Q,1,VER,1.0,3.582,0 days 00:00:03.582000,45.0,False,8,11567.0,106.0,-896.4549661493229,3125.1197422292257,-0.0900707985030289,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,29.444444444444443,4.629642512077274,Acceleration
2025,16,Q,1,VER,1.0,3.77,0 days 00:00:03.770000,45.78333226666667,False,8,11956.316136533333,110.6999936,-895.0,3186.0,0.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,30.74999822222222,6.944434988179664,Acceleration
2025,16,Q,1,VER,1.0,3.822,0 days 00:00:03.822000,46.0,False,8,12064.0,112.0,-894.3221739144462,3206.555592628111,0.2552942041188414,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,31.11111111111111,6.9444786324786465,Acceleration
2025,16,Q,1,VER,1.0,4.061,0 days 00:00:04.061000,44.0,False,8,11359.0,113.0,-890.3684699297729,3307.642410100502,0.6122859000954473,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,31.38888888888889,1.1622501162250156,Acceleration
2025,16,Q,1,VER,1.0,4.09,0 days 00:00:04.090000,44.0,False,8,11156.000448,114.2687472,-890.0,3317.0,0.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,31.74131866666667,12.152750957854483,Acceleration
2025,16,Q,1,VER,1.0,4.221,0 days 00:00:04.221000,44.0,False,8,10239.0,120.0,-888.81182762098,3348.2919053746928,-5.019203715003566,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,33.333333333333336,12.152783715012708,Acceleration
2025,16,Q,1,VER,1.0,4.39,0 days 00:00:04.390000,49.43214902857143,False,8,10749.018436571429,122.41428845714286,-888.0,3384.0,0.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,34.00396901587302,3.9682584765661777,Acceleration
2025,16,Q,1,VER,1.0,4.501,0 days 00:00:04.501000,53.0,False,8,11084.0,124.0,-887.4532443140823,3420.9218454014663,20.69997676253476,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,34.44444444444444,3.9682471042470464,Acceleration
2025,16,Q,1,VER,1.0,4.57,0 days 00:00:04.570000,52.82793041655202,False,8,11072.12719874209,125.89276541792778,-885.0,3445.0,0.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,34.97021261609105,7.619828574588467,Acceleration
2025,16,Q,1,VER,1.0,4.85,0 days 00:00:04.850000,52.12967638678836,False,8,11023.947670688398,133.573559745328,-882.0,3544.0,0.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,37.10376659592444,7.619835642262139,Acceleration
2025,16,Q,1,VER,1.0,4.902,0 days 00:00:04.902000,52.0,False,8,11015.0,135.0,-900.8987285031228,3571.075006386612,310.9700163716244,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,37.5,7.619873155299145,Acceleration
2025,16,Q,1,VER,1.0,5.09,0 days 00:00:05.090000,55.91666133333333,False,8,10286.500992,138.13332906666668,-997.0,3685.0,1894.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,38.37036918518519,4.629623325453145,Acceleration
2025,16,Q,1,VER,1.0,5.142,0 days 00:00:05.142000,57.0,False,8,10085.0,139.0,-1011.1450409545308,3713.633579512156,2142.3593363247765,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,38.61111111111111,4.629652421652209,Acceleration
