Year,Round,SessionType,DriverNumber,Driver,LapNumber,TimeInLap,Time,Throttle,Brake,DRS,RPM,Speed,X,Y,Z,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,FreshTyre,Corner,Speed_ms,Acceleration,Accel_Type
2025,5,Q,1,VER,1.0,0.0,0 days 00:00:00,25.87499904,False,8,6872.50011136,80.0,-2384.043954030459,3005.420052213016,1.4590041994422086e-23,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,22.22222222222222,,
2025,5,Q,1,VER,1.0,0.175,0 days 00:00:00.175000,25.0,False,8,6974.0,80.0,-2396.8072546007616,3042.2209181722665,8.875117181280755e-24,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,22.22222222222222,0.0,Neutral
2025,5,Q,1,VER,1.0,0.245,0 days 00:00:00.245000,25.0,False,8,7123.0419392,80.5833344,-2402.0,3057.0,0.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,22.384259555555555,2.3148190476190575,Acceleration
2025,5,Q,1,VER,1.0,0.405,0 days 00:00:00.405000,25.0,False,8,7463.708605866666,81.91666773333333,-2414.0,3091.0,0.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,22.754629925925922,2.3148148148147913,Acceleration
2025,5,Q,1,VER,1.0,0.415,0 days 00:00:00.415000,25.0,False,8,7485.0,82.0,-2414.7471433343835,3093.1497547212775,6.3392727452567566e-24,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,22.77777777777778,2.3147851851856522,Acceleration
2025,5,Q,1,VER,1.0,0.565,0 days 00:00:00.565000,25.75000064,False,8,7615.87511168,83.8750016,-2426.0,3126.0,0.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,23.298611555555556,3.472225185185186,Acceleration
2025,5,Q,1,VER,1.0,0.745,0 days 00:00:00.745000,26.65000064,False,8,7772.92511168,86.1250016,-2440.0,3167.0,0.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,23.923611555555556,3.4722222222222214,Acceleration
2025,5,Q,1,VER,1.0,0.815,0 days 00:00:00.815000,27.0,False,8,7834.0,87.0,-2445.013923464827,3182.094330339168,2.248736536699997e-21,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,24.166666666666664,3.4722158730158292,Acceleration
2025,5,Q,1,VER,1.0,0.975,0 days 00:00:00.975000,30.0,False,8,8133.0,92.0,-2457.8156042263763,3220.55990075868,1.4476098428197025e-21,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,25.555555555555554,8.680555555555557,Acceleration
2025,5,Q,1,VER,1.0,0.986,0 days 00:00:00.986000,30.38500224,False,8,8151.48010752,92.16500096,-2459.0,3224.0,0.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,25.601389155555555,4.166690909091059,Acceleration
2025,5,Q,1,VER,1.0,1.175,0 days 00:00:01.175000,37.0,False,8,8469.0,95.0,-2485.248610291265,3298.415403452248,-4.353666036739634e-20,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,26.38888888888889,4.166665255731925,Acceleration
2025,5,Q,1,VER,1.0,1.266,0 days 00:00:01.266000,37.65000045714286,False,8,8621.4251072,96.62500114285714,-2496.0,3329.0,0.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,26.840278095238094,4.960320948892365,Acceleration
2025,5,Q,1,VER,1.0,1.455,0 days 00:00:01.455000,39.0,False,8,8938.0,100.0,-2506.4443569826117,3360.479546243631,3.2911697986415074e-19,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,27.77777777777778,4.960315780633248,Acceleration
2025,5,Q,1,VER,1.0,1.686,0 days 00:00:01.686000,39.0,False,8,9240.4657088,104.3312512,-2521.0,3405.0,0.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,28.98090311111111,5.208334776334776,Acceleration
2025,5,Q,1,VER,1.0,1.775,0 days 00:00:01.775000,39.0,False,8,9357.0,106.0,-2535.3490398679287,3446.5005170187274,-7.487727018050152e-19,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,29.444444444444443,5.208329588014966,Acceleration
2025,5,Q,1,VER,1.0,1.886,0 days 00:00:01.886000,39.61495847625477,False,8,9467.385046487732,107.22991695250954,-2554.0,3500.0,0.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,29.78608804236376,3.0778702515253955,Acceleration
2025,5,Q,1,VER,1.0,2.136,0 days 00:00:02.136000,41.0,False,8,9716.0,110.0,-2569.404000029286,3543.243195265213,1.830224522367339e-17,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,30.555555555555554,3.0778700527671647,Acceleration
2025,5,Q,1,VER,1.0,2.326,0 days 00:00:02.326000,41.79166613333334,False,8,10010.4998016,113.95833066666668,-2585.0,3589.0,0.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,31.655091851851857,5.7870331384016,Acceleration
2025,5,Q,1,VER,1.0,2.376,0 days 00:00:02.376000,42.0,False,8,10088.0,115.0,-2592.9563952196613,3612.639610485197,-1.4912584512571738e-17,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,31.944444444444443,5.787051851851735,Acceleration
