Year,Round,SessionType,DriverNumber,Driver,LapNumber,TimeInLap,Time,Throttle,Brake,DRS,RPM,Speed,X,Y,Z,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,FreshTyre,Corner,Speed_ms,Acceleration,Accel_Type
2025,9,Q,1,VER,1.0,0.0,0 days 00:00:00,0.0,True,8,3559.6999808,16.491666133333332,-273.2683748427351,-2525.6231865883005,5.9290264216201934e-92,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,4.58101837037037,,
2025,9,Q,1,VER,1.0,0.337,0 days 00:00:00.337000,0.0,True,8,3509.1499904,15.087499733333331,-281.0,-2537.0,0.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,4.1909721481481474,-1.1574071876030347,Deceleration
2025,9,Q,1,VER,1.0,0.358,0 days 00:00:00.358000,0.0,True,8,3506.0,15.0,-281.433017463995,-2537.6978200024732,-1.1801663155684671e-92,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,4.166666666666667,-1.1574038800705013,Deceleration
2025,9,Q,1,VER,1.0,0.717,0 days 00:00:00.717000,0.0,True,8,3494.33249792,14.10249984,-288.0,-2549.0,0.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,3.9173610666666665,-0.6944445682451267,Deceleration
2025,9,Q,1,VER,1.0,0.758,0 days 00:00:00.758000,0.0,True,8,3493.0,14.0,-288.6615936260337,-2550.111655971914,1.1493233893167224e-91,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,3.888888888888889,-0.6944433604336009,Deceleration
2025,9,Q,1,VER,1.0,0.958,0 days 00:00:00.958000,0.0,True,8,3587.0,14.0,-291.6495004136038,-2554.907679594784,1.0796994405820456e-90,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,3.888888888888889,0.0,Neutral
2025,9,Q,1,VER,1.0,1.157,0 days 00:00:01.157000,0.0,True,8,3506.7780992,13.3781248,-295.0,-2560.0,0.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,3.7161457777777778,-0.8680558347292011,Deceleration
2025,9,Q,1,VER,1.0,1.278,0 days 00:00:01.278000,0.0,True,8,3458.0,13.0,-297.4656470749998,-2563.6857781407857,-2.330014919947654e-90,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,3.611111111111111,-0.8680550964187324,Deceleration
2025,9,Q,1,VER,1.0,1.357,0 days 00:00:01.357000,0.0,True,8,3495.92003072,12.60499968,-299.0,-2566.0,0.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,3.5013888,-1.3888900140646994,Deceleration
2025,9,Q,1,VER,1.0,1.478,0 days 00:00:01.478000,0.0,True,8,3554.0,12.0,-300.959267706761,-2569.0373970276178,1.445209162859694e-89,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,3.333333333333333,-1.3888881542699747,Deceleration
2025,9,Q,1,VER,1.0,1.597,0 days 00:00:01.597000,0.0,True,8,3551.0249984,11.6281248,-303.0,-2572.0,0.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,3.2300346666666666,-0.8680560224089616,Deceleration
2025,9,Q,1,VER,1.0,1.736,0 days 00:00:01.736000,0.0,True,8,3547.5499968,11.1937496,-306.0,-2576.0,0.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,3.109374888888889,-0.8680559552358099,Deceleration
2025,9,Q,1,VER,1.0,1.798,0 days 00:00:01.798000,0.0,True,8,3546.0,11.0,-307.1289115070658,-2577.724080685728,1.919200786432052e-88,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,3.0555555555555554,-0.8680537634408647,Deceleration
2025,9,Q,1,VER,1.0,2.016,0 days 00:00:02.016000,0.0,True,8,3546.9083338666665,10.091666133333334,-310.0,-2583.0,0.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,2.8032405925925925,-1.1574080869860683,Deceleration
2025,9,Q,1,VER,1.0,2.038,0 days 00:00:02.038000,0.0,True,8,3547.0,10.0,-310.2620605964147,-2583.4357606642316,-4.026637497124376e-88,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,2.7777777777777777,-1.1574006734006845,Deceleration
2025,9,Q,1,VER,1.0,2.176,0 days 00:00:02.176000,0.0,True,8,3547.0,9.30999936,-312.0,-2586.0,0.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,2.5861109333333334,-1.3888901771336506,Deceleration
2025,9,Q,1,VER,1.0,2.238,0 days 00:00:02.238000,0.0,True,8,3547.0,9.0,-313.0065064081201,-2587.3531838464305,7.293890781860457e-87,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,2.5,-1.3888860215053815,Deceleration
