Year,Round,SessionType,DriverNumber,Driver,LapNumber,TimeInLap,Time,Throttle,Brake,DRS,RPM,Speed,X,Y,Z,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,FreshTyre,Corner,Speed_ms,Acceleration,Accel_Type
2025,3,Q,1,VER,1.0,0.0,0 days 00:00:00,23.1249984,False,8,7163.729266133333,79.95833386666666,3788.078087670601,-3304.862114161927,-4.401434789995193e-16,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,22.210648296296295,,
2025,3,Q,1,VER,1.0,0.125,0 days 00:00:00.125000,20.0,False,8,7358.0,81.0,3807.633825742007,-3326.075417801582,-6.71043341302885e-16,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,22.5,2.31481362962964,Acceleration
2025,3,Q,1,VER,1.0,0.239,0 days 00:00:00.239000,20.0,False,8,7432.5070592,82.2214272,3824.0,-3344.0,0.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,22.839285333333333,2.9761871345029194,Acceleration
2025,3,Q,1,VER,1.0,0.405,0 days 00:00:00.405000,20.0,False,8,7541.0,84.0,3846.566667915903,-3369.003187507084,1.8454008437122688e-15,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,23.333333333333332,2.976192771084333,Acceleration
2025,3,Q,1,VER,1.0,0.479,0 days 00:00:00.479000,20.0,False,8,7609.714166857143,85.05714102857142,3862.0,-3386.0,0.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,23.626983619047618,3.968247104247104,Acceleration
2025,3,Q,1,VER,1.0,0.659,0 days 00:00:00.659000,20.0,False,8,7776.857024,87.6285696,3915.0,-3444.0,0.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,24.341269333333333,3.968253968253973,Acceleration
2025,3,Q,1,VER,1.0,0.685,0 days 00:00:00.685000,20.0,False,8,7801.0,88.0,3921.444007351559,-3451.0344870269755,6.945778417492464e-15,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,24.444444444444443,3.9682735042734536,Acceleration
2025,3,Q,1,VER,1.0,0.885,0 days 00:00:00.885000,21.0,False,8,7993.0,91.0,3951.568779681365,-3483.7600271550637,1.385725817610167e-13,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,25.27777777777778,4.166666666666679,Acceleration
2025,3,Q,1,VER,1.0,1.159,0 days 00:00:01.159000,21.0,False,8,8103.845402763636,92.24545396363636,3977.0,-3511.0,0.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,25.623737212121213,1.262625672786258,Acceleration
2025,3,Q,1,VER,1.0,1.325,0 days 00:00:01.325000,21.0,False,8,8171.0,93.0,4006.3675832993385,-3542.306646980164,-1.212342391411287e-13,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,25.833333333333332,1.2626272362175843,Acceleration
