Year,Round,SessionType,DriverNumber,Driver,LapNumber,TimeInLap,Time,Throttle,Brake,DRS,RPM,Speed,X,Y,Z,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,FreshTyre,Corner,Speed_ms,Acceleration,Accel_Type
2025,6,Q,1,VER,1.0,0.0,0 days 00:00:00,0.0,False,10,3560.2749824,8.0,3795.216152888206,-1227.5554093000503,-7.576323108897127e-45,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,2.2222222222222223,,
2025,6,Q,1,VER,1.0,0.001,0 days 00:00:00.001000,0.0,False,10,3560.0,8.0,3795.23424054164,-1227.5658476334995,-7.432248219197743e-45,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,2.2222222222222223,0.0,Neutral
2025,6,Q,1,VER,1.0,0.045,0 days 00:00:00.045000,0.0,False,10,3527.77,8.0,3796.0,-1228.0,0.0,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,2.2222222222222223,0.0,Neutral
2025,6,Q,1,VER,1.0,0.325,0 days 00:00:00.325000,0.0,False,10,3322.67,8.0,3800.0,-1230.0,0.0,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,2.2222222222222223,0.0,Neutral
2025,6,Q,1,VER,1.0,0.401,0 days 00:00:00.401000,0.0,False,10,3267.0,8.0,3801.23911231858,-1230.6330333225926,-9.17662119019044e-44,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,2.2222222222222223,0.0,Neutral
2025,6,Q,1,VER,1.0,0.641,0 days 00:00:00.641000,0.0,False,10,3090.0,10.0,3806.8641907436786,-1233.9125191557962,-2.127836903853997e-44,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,2.7777777777777777,2.314814814814814,Acceleration
2025,6,Q,1,VER,1.0,0.645,0 days 00:00:00.645000,0.0,False,10,3090.3571428571427,10.028571428571428,3807.0,-1234.0,0.0,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,2.7857142857142856,1.9841269841269753,Acceleration
2025,6,Q,1,VER,1.0,0.865,0 days 00:00:00.865000,0.0,False,10,3110.0,11.6,3816.0,-1240.0,0.0,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,3.222222222222222,1.9841269841269833,Acceleration
2025,6,Q,1,VER,1.0,0.921,0 days 00:00:00.921000,0.0,False,10,3115.0,12.0,3818.195663582031,-1241.4414022336498,-2.036318286598107e-42,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,3.333333333333333,1.9841269841269833,Acceleration
2025,6,Q,1,VER,1.0,1.121,0 days 00:00:01.121000,0.0,False,10,3466.0,14.0,3825.390562924645,-1246.0038182771118,-6.234506864757699e-42,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,3.888888888888889,2.7777777777777795,Acceleration
2025,6,Q,1,VER,1.0,1.164,0 days 00:00:01.164000,0.0,False,10,3477.5178742857142,14.153571657142855,3827.0,-1247.0,0.0,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,3.931547682539682,0.9920649686230935,Acceleration
2025,6,Q,1,VER,1.0,1.401,0 days 00:00:01.401000,0.0,False,10,3541.0,15.0,3836.63721572208,-1252.8438162088646,9.186418978619655e-41,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,4.166666666666667,0.992063224164494,Acceleration
2025,6,Q,1,VER,1.0,1.601,0 days 00:00:01.601000,0.0,False,10,3286.0,17.0,3844.249102948638,-1257.5211606869473,2.8780762975117545e-41,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,4.722222222222222,2.7777777777777772,Acceleration
2025,6,Q,1,VER,1.0,1.624,0 days 00:00:01.624000,0.0,False,10,3314.1750784,17.0,3845.0,-1258.0,0.0,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,4.722222222222222,0.0,Neutral
2025,6,Q,1,VER,1.0,1.761,0 days 00:00:01.761000,0.0,False,10,3482.0,17.0,3848.9407595177927,-1260.5998151420906,-2.634294683169836e-40,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,4.722222222222222,0.0,Neutral
2025,6,Q,1,VER,1.0,1.984,0 days 00:00:01.984000,0.0,False,10,3423.4624832,20.484376,3856.0,-1265.0,0.0,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,5.690104444444445,4.340279023418035,Acceleration
2025,6,Q,1,VER,1.0,2.081,0 days 00:00:02.081000,0.0,False,10,3398.0,22.0,3860.737085849413,-1267.576314595726,9.447201359711893e-40,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,6.111111111111111,4.340274914089342,Acceleration
2025,6,Q,1,VER,1.0,2.304,0 days 00:00:02.304000,0.0,False,10,3476.8045212544125,24.23558925544433,3874.0,-1275.0,0.0,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,6.732108126512314,2.7847399793775938,Acceleration
2025,6,Q,1,VER,1.0,2.48,0 days 00:00:02.480000,0.0,False,10,3539.0,26.0,3884.299375530257,-1282.1330189863015,-6.077275536821323e-39,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,7.222222222222222,2.784739180169933,Acceleration
2025,6,Q,1,VER,1.0,2.524,0 days 00:00:02.524000,0.0,False,10,3557.5307692307692,26.423076923076923,3887.0,-1284.0,0.0,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,7.339743589743589,2.6709401709401592,Acceleration
2025,6,Q,1,VER,1.0,3.0,0 days 00:00:03,0.0,False,10,3758.0,31.0,3920.8695432234263,-1304.8394549062689,1.7685975096383317e-37,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,8.61111111111111,2.6709401709401708,Acceleration
2025,6,Q,1,VER,1.0,3.124,0 days 00:00:03.124000,0.0,False,10,3827.0857142857144,31.88571428571429,3930.0,-1310.0,0.0,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,8.857142857142858,1.9841269841269897,Acceleration
2025,6,Q,1,VER,1.0,3.28,0 days 00:00:03.280000,0.0,False,10,3914.0,33.0,3941.789603300536,-1316.5387242605957,-2.4834538846642667e-37,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,9.166666666666666,1.984126984126981,Acceleration
2025,6,Q,1,VER,1.0,3.324,0 days 00:00:03.324000,0.0,False,10,3927.86,33.22,3946.0,-1319.0,0.0,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,9.227777777777778,1.3888888888889028,Acceleration
2025,6,Q,1,VER,1.0,3.48,0 days 00:00:03.480000,0.0,False,10,3977.0,34.0,3964.9490018382303,-1330.6141309068842,1.8328359880248295e-36,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,9.444444444444445,1.3888888888888884,Acceleration
2025,6,Q,1,VER,1.0,3.544,0 days 00:00:03.544000,0.0,False,10,4027.0,34.4,3972.0,-1335.0,0.0,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,9.555555555555555,1.7361111111111034,Acceleration
2025,6,Q,1,VER,1.0,3.8,0 days 00:00:03.800000,0.0,False,10,4227.0,36.0,3987.693703832515,-1344.7822014645303,-2.9481561170256025e-35,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,10.0,1.7361111111111134,Acceleration
2025,6,Q,1,VER,1.0,3.965,0 days 00:00:03.965000,0.0,False,10,4133.500036266667,36.0,4000.0,-1352.0,0.0,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,10.0,0.0,Neutral
2025,6,Q,1,VER,1.0,4.04,0 days 00:00:04.040000,0.0,False,10,4091.0,36.0,4008.581008332653,-1356.9339539031082,3.8678927249492434e-35,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,10.0,0.0,Neutral
2025,6,Q,1,VER,1.0,4.185,0 days 00:00:04.185000,0.0,False,10,4095.1428553142855,36.0,4026.0,-1367.0,0.0,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,10.0,0.0,Neutral
2025,6,Q,1,VER,1.0,4.32,0 days 00:00:04.320000,0.0,False,10,4099.0,36.0,4034.963351122415,-1372.5641522656351,-4.623980749432543e-34,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,10.0,0.0,Neutral
2025,6,Q,1,VER,1.0,4.485,0 days 00:00:04.485000,0.0,False,10,4175.72497024,36.0,4045.0,-1379.0,0.0,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,10.0,0.0,Neutral
2025,6,Q,1,VER,1.0,4.52,0 days 00:00:04.520000,0.0,False,10,4192.0,36.0,4048.5294532443336,-1381.137746441843,5.12430496465937e-34,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,10.0,0.0,Neutral
2025,6,Q,1,VER,1.0,4.785,0 days 00:00:04.785000,0.0,False,10,4123.857159314286,36.0,4082.0,-1401.0,0.0,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,10.0,0.0,Neutral
2025,6,Q,1,VER,1.0,4.8,0 days 00:00:04.800000,0.0,False,10,4120.0,36.0,4083.3079730880336,-1401.7939518299868,-1.1798948846031584e-33,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,10.0,0.0,Neutral
2025,6,Q,1,VER,1.0,5.04,0 days 00:00:05.040000,0.0,False,10,3830.0,36.0,4092.6594615674976,-1408.0098198757191,-3.484392223860474e-32,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,10.0,0.0,Neutral
2025,6,Q,1,VER,1.0,5.185,0 days 00:00:05.185000,0.0,False,10,3864.294599779478,36.0,4104.0,-1415.0,0.0,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,10.0,0.0,Neutral
2025,6,Q,1,VER,1.0,5.281,0 days 00:00:05.281000,0.0,False,10,3887.0,36.0,4118.148860433404,-1423.380470771025,6.345478319342758e-32,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,10.0,0.0,Neutral
2025,6,Q,1,VER,1.0,5.365,0 days 00:00:05.365000,0.0,False,10,3819.1,36.0,4131.0,-1431.0,0.0,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,10.0,0.0,Neutral
2025,6,Q,1,VER,1.0,5.521,0 days 00:00:05.521000,0.0,False,10,3693.0,36.0,4147.554449755484,-1441.1145398277863,-7.310044641472495e-31,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,10.0,0.0,Neutral
2025,6,Q,1,VER,1.0,5.785,0 days 00:00:05.785000,0.0,False,10,3872.85,35.175,4163.0,-1451.0,0.0,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,9.770833333333332,-0.8680555555555592,Deceleration
2025,6,Q,1,VER,1.0,5.841,0 days 00:00:05.841000,0.0,False,10,3911.0,35.0,4166.340833851059,-1453.0174488249295,1.3461302951348413e-30,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,9.722222222222221,-0.8680555555555477,Deceleration
2025,6,Q,1,VER,1.0,6.225,0 days 00:00:06.225000,0.0,False,10,4016.6,35.0,4192.0,-1468.0,0.0,,,0 days 00:00:41.698000,0 days 00:00:31.618000,SOFT,False,,9.722222222222221,0.0,Neutral
