Year,Round,SessionType,DriverNumber,Driver,LapNumber,TimeInLap,Time,Throttle,Brake,DRS,RPM,Speed,X,Y,Z,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,FreshTyre,Corner,Speed_ms,Acceleration,Accel_Type
2025,4,Q,1,VER,1.0,0.0,0 days 00:00:00,23.09285577142857,False,8,7138.685487542857,81.09285577142857,-69.89382180643362,4939.324178249959,-6.105926213866239e-13,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,22.52579326984127,,
2025,4,Q,1,VER,1.0,0.178,0 days 00:00:00.178000,25.0,False,8,7454.0,83.0,-68.73821356821351,4961.402330315372,-1.5418940394347049e-12,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,23.055555555555554,2.9761926163723826,Acceleration
2025,4,Q,1,VER,1.0,0.32,0 days 00:00:00.320000,26.3312488,False,8,7615.0811048,84.7749984,-67.0,4993.0,0.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,23.548610666666665,3.47221909233177,Acceleration
2025,4,Q,1,VER,1.0,0.498,0 days 00:00:00.498000,28.0,False,8,7817.0,87.0,-63.935879315458,5048.103785515556,3.0943457739546004e-12,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,24.166666666666664,3.4722247191011197,Acceleration
2025,4,Q,1,VER,1.0,0.56,0 days 00:00:00.560000,28.7749984,False,8,7921.624784,88.5499968,-63.0,5066.0,0.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,24.597221333333334,6.944430107526918,Acceleration
2025,4,Q,1,VER,1.0,0.658,0 days 00:00:00.658000,30.0,False,8,8087.0,91.0,-61.87247859231097,5089.776636747135,-1.1920166879890899e-11,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,25.27777777777778,6.944453514739236,Acceleration
2025,4,Q,1,VER,1.0,0.88,0 days 00:00:00.880000,35.5499968,False,8,8461.624784,93.0812488,-60.0,5132.0,0.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,25.855902444444443,2.604165165165153,Acceleration
2025,4,Q,1,VER,1.0,0.978,0 days 00:00:00.978000,38.0,False,8,8627.0,94.0,-58.82013963867115,5151.81356209337,7.320504885927142e-11,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,26.11111111111111,2.6041700680272273,Acceleration
2025,4,Q,1,VER,1.0,1.2,0 days 00:00:01.200000,42.43999744,False,8,8930.02982528,99.5499968,-55.0,5218.0,0.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,27.652776888888887,6.944440440440435,Acceleration
2025,4,Q,1,VER,1.0,1.378,0 days 00:00:01.378000,46.0,False,8,9173.0,104.0,-51.03168697713142,5307.21762401481,-2.7506934957280576e-11,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,28.88888888888889,6.944449438202262,Acceleration
