Year,Round,SessionType,DriverNumber,Driver,LapNumber,TimeInLap,Time,Throttle,Brake,DRS,RPM,Speed,X,Y,Z,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,FreshTyre,Corner,Speed_ms,Acceleration,Accel_Type
2025,15,Q,1,VER,1.0,0.0,0 days 00:00:00,22.0,False,8,7015.2999850666665,79.00625013333334,1392.1154479033255,5749.344212591655,1.2949822123339628e-06,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,21.946180592592594,,
2025,15,Q,1,VER,1.0,0.003,0 days 00:00:00.003000,22.0,False,8,7016.0,79.0,1392.56169356485,5750.472350878707,1.5545770658889346e-06,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,21.944444444444443,-0.578716049383606,Deceleration
2025,15,Q,1,VER,1.0,0.243,0 days 00:00:00.243000,20.0,False,8,7035.0,80.0,1420.189584413955,5821.239193069201,2.0552808490627087e-06,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,22.22222222222222,1.1574074074074108,Acceleration
2025,15,Q,1,VER,1.0,0.266,0 days 00:00:00.266000,20.0,False,8,7082.03513088,80.34500096,1422.0,5826.0,0.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,22.31805582222222,4.166678260869512,Acceleration
2025,15,Q,1,VER,1.0,0.443,0 days 00:00:00.443000,20.0,False,8,7444.0,83.0,1431.0324553812975,5850.809927948497,-2.812537777012753e-05,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,23.055555555555554,4.16666516007533,Acceleration
2025,15,Q,1,VER,1.0,0.626,0 days 00:00:00.626000,22.74500096,False,8,7492.49501696,84.83000064,1440.0,5875.0,0.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,23.563889066666665,2.7777787492410444,Acceleration
2025,15,Q,1,VER,1.0,0.643,0 days 00:00:00.643000,23.0,False,8,7497.0,85.0,1441.2801693440792,5878.267157392121,9.835141708717313e-06,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,23.61111111111111,2.777767320261527,Acceleration
2025,15,Q,1,VER,1.0,0.806,0 days 00:00:00.806000,24.16428617142857,False,8,7766.532248685714,87.32857234285714,1456.0,5915.0,0.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,24.257936761904762,3.9682555263414203,Acceleration
2025,15,Q,1,VER,1.0,0.923,0 days 00:00:00.923000,25.0,False,8,7960.0,89.0,1465.8208789733808,5939.053452249339,-0.0005321532619848,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,24.72222222222222,3.9682517975851206,Acceleration
2025,15,Q,1,VER,1.0,1.066,0 days 00:00:01.066000,25.71500032,False,8,8005.04502016,91.14500096,1480.0,5975.0,0.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,25.318055822222224,4.166668531468548,Acceleration
2025,15,Q,1,VER,1.0,1.123,0 days 00:00:01.123000,26.0,False,8,8023.0,92.0,1487.6945588650478,5995.337770103654,0.0012544738514107,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,25.555555555555554,4.166661988304035,Acceleration
2025,15,Q,1,VER,1.0,1.306,0 days 00:00:01.306000,16.39249664,False,8,8073.78251776,93.37250048,1513.0,6063.0,0.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,25.93680568888889,2.0833340619307923,Acceleration
2025,15,Q,1,VER,1.0,1.523,0 days 00:00:01.523000,5.0,True,8,8134.0,95.0,1522.8261501725983,6086.56546976133,-0.0015532639358427,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,26.38888888888889,2.083332718894013,Acceleration
2025,15,Q,1,VER,1.0,1.526,0 days 00:00:01.526000,4.906248,True,8,8127.9623712,94.9624992,1523.0,6087.0,0.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,26.378472,-3.472296296296767,Deceleration
2025,15,Q,1,VER,1.0,1.683,0 days 00:00:01.683000,0.0,True,8,7812.0,93.0,1536.663912225185,6122.681464942789,0.1505160805724286,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,25.833333333333332,-3.472220806794053,Deceleration
2025,15,Q,1,VER,1.0,1.786,0 days 00:00:01.786000,0.0,True,8,7816.63500288,90.4249984,1547.0,6150.0,0.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,25.11805511111111,-6.944448759439037,Deceleration
2025,15,Q,1,VER,1.0,1.883,0 days 00:00:01.883000,0.0,True,8,7821.0,88.0,1555.8453082232852,6173.2352904888485,-0.4962860683164031,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,24.444444444444443,-6.944439862542977,Deceleration
2025,15,Q,1,VER,1.0,2.026,0 days 00:00:02.026000,0.0,True,8,7533.56987136,88.0,1568.0,6205.0,0.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,24.444444444444443,0.0,Neutral
