Year,Round,SessionType,DriverNumber,Driver,LapNumber,TimeInLap,Time,Throttle,Brake,DRS,RPM,Speed,X,Y,Z,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,FreshTyre,Corner,Speed_ms,Acceleration,Accel_Type
2025,12,Q,1,VER,1.0,0.0,0 days 00:00:00,8.625000533333333,False,8,7255.687493333333,80.81250026666666,668.2848644390389,4076.69880681368,2.977763103455097e-13,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,22.447916740740737,,
2025,12,Q,1,VER,1.0,0.045,0 days 00:00:00.045000,9.0,False,8,7251.0,81.0,675.7228239591121,4080.8096883397266,4.066952851579305e-13,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,22.5,1.1574057613169468,Acceleration
2025,12,Q,1,VER,1.0,0.205,0 days 00:00:00.205000,9.0,False,8,7384.0,82.0,704.5647126169848,4094.953519799848,3.28878301947485e-13,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,22.77777777777778,1.7361111111111163,Acceleration
2025,12,Q,1,VER,1.0,0.288,0 days 00:00:00.288000,11.536113066666667,False,8,7384.230555733333,82.23055573333333,721.0,4102.0,0.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,22.841821037037036,0.771605533244066,Acceleration
2025,12,Q,1,VER,1.0,0.448,0 days 00:00:00.448000,16.425001955555555,False,8,7384.675000177778,82.67500017777778,755.0,4115.0,0.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,22.96527782716049,0.7716049382715972,Acceleration
2025,12,Q,1,VER,1.0,0.565,0 days 00:00:00.565000,20.0,False,8,7385.0,83.0,780.0066736367008,4123.938869334774,4.3787079809895705e-12,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,23.055555555555554,0.7716045161971113,Acceleration
2025,12,Q,1,VER,1.0,0.648,0 days 00:00:00.648000,22.49000192,False,8,7567.6001408,83.83000064,799.0,4130.0,0.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,23.286111288888886,2.777779919678703,Acceleration
2025,12,Q,1,VER,1.0,0.765,0 days 00:00:00.765000,26.0,False,8,7825.0,85.0,829.0106540166039,4138.169645482135,-2.759501411431755e-11,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,23.61111111111111,2.7777762583096117,Acceleration
2025,12,Q,1,VER,1.0,0.948,0 days 00:00:00.948000,29.050001066666667,False,8,7875.3250176,86.52500053333333,878.0,4149.0,0.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,24.034722370370368,2.3148156243675246,Acceleration
2025,12,Q,1,VER,1.0,1.005,0 days 00:00:01.005000,30.0,False,8,7891.0,87.0,891.8636573455804,4151.520377853132,6.782510829183808e-11,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,24.166666666666664,2.3148122157245052,Acceleration
2025,12,Q,1,VER,1.0,1.205,0 days 00:00:01.205000,31.0,False,8,8266.0,89.0,935.268278638213,4157.2184650458075,4.99125947782789e-10,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,24.72222222222222,2.777777777777783,Acceleration
2025,12,Q,1,VER,1.0,1.388,0 days 00:00:01.388000,34.119319272727274,False,8,8557.344420072728,93.15909236363636,978.0,4162.0,0.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,25.877525656565656,6.313133521002378,Acceleration
2025,12,Q,1,VER,1.0,1.508,0 days 00:00:01.508000,36.16477381818182,False,8,8748.389874618182,95.8863650909091,1010.0,4166.0,0.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,26.635101414141413,6.31313131313131,Acceleration
2025,12,Q,1,VER,1.0,1.668,0 days 00:00:01.668000,38.89204654545455,False,8,9003.117147345454,99.52272872727272,1053.0,4172.0,0.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,27.64520242424242,6.313131313131296,Acceleration
