Year,Round,SessionType,DriverNumber,Driver,LapNumber,TimeInLap,Time,Throttle,Brake,DRS,RPM,Speed,X,Y,Z,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,FreshTyre,Corner,Speed_ms,Acceleration,Accel_Type
2025,13,Q,1,VER,1.0,0.0,0 days 00:00:00,0.0,False,8,6710.5384491053555,70.88212030415156,-1925.6945842460043,3949.258929199339,1.827144503455729e-32,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,19.689477862264322,,
2025,13,Q,1,VER,1.0,0.006,0 days 00:00:00.006000,0.0,False,8,6710.999997442557,70.79220829041093,-1926.0,3950.0,0.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,19.664502302891922,-4.162593228733395,Deceleration
2025,13,Q,1,VER,1.0,0.326,0 days 00:00:00.326000,0.0,False,8,6735.615383631753,65.99700318861959,-1945.0,4007.0,0.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,18.33250088572766,-4.1625044286383135,Deceleration
2025,13,Q,1,VER,1.0,0.526,0 days 00:00:00.526000,0.0,False,8,6751.0,63.0,-1954.0,4066.0,0.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,17.5,-4.162504428638307,Deceleration
2025,13,Q,1,VER,1.0,0.805,0 days 00:00:00.805000,0.0,False,8,6565.0,61.0,-1957.5205188424252,4100.297397030257,-4.5092593282953556e-29,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,16.944444444444443,-1.9912385503783407,Deceleration
2025,13,Q,1,VER,1.0,1.026,0 days 00:00:01.026000,0.0,False,8,6451.3428900571425,58.63214354285714,-1951.0,4125.0,0.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,16.28670653968254,-2.9761896143072484,Deceleration
2025,13,Q,1,VER,1.0,1.085,0 days 00:00:01.085000,0.0,False,8,6421.0,58.0,-1947.6893574200255,4136.899514209262,3.9253063088830656e-29,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,16.11111111111111,-2.9761937046005165,Deceleration
2025,13,Q,1,VER,1.0,1.226,0 days 00:00:01.226000,0.0,False,8,6285.035776,56.9928576,-1939.0,4167.0,0.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,15.831349333333334,-1.9841260835303332,Deceleration
2025,13,Q,1,VER,1.0,1.365,0 days 00:00:01.365000,0.0,False,8,6151.0,56.0,-1933.798437693945,4181.676215263332,-6.352852212543539e-28,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,15.555555555555555,-1.9841278976818586,Deceleration
2025,13,Q,1,VER,1.0,1.486,0 days 00:00:01.486000,0.0,False,8,6017.395904,55.4958336,-1927.0,4192.0,0.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,15.415509333333333,-1.1574067952249814,Deceleration
2025,13,Q,1,VER,1.0,1.605,0 days 00:00:01.605000,0.0,False,8,5886.0,55.0,-1914.053971800805,4208.461880038184,3.0601377310140108e-27,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,15.277777777777777,-1.1574080298786205,Deceleration
2025,13,Q,1,VER,1.0,1.826,0 days 00:00:01.826000,1.5785709714285714,False,8,5814.964306285714,54.21071451428571,-1881.0,4244.0,0.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,15.058531809523808,-0.9920632047690877,Deceleration
