Year,Round,SessionType,DriverNumber,Driver,LapNumber,TimeInLap,Time,Throttle,Brake,DRS,RPM,Speed,X,Y,Z,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,FreshTyre,Corner,Speed_ms,Acceleration,Accel_Type
2025,10,Q,1,VER,1.0,0.0,0 days 00:00:00,0.0,False,8,3640.4071259428574,32.0,3472.2692396603625,744.0901786632696,-4.4407086001721845e-29,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,8.88888888888889,,
2025,10,Q,1,VER,1.0,0.125,0 days 00:00:00.125000,0.0,False,8,3623.889277257143,32.0,3474.0,733.0,0.0,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,8.88888888888889,0.0,Neutral
2025,10,Q,1,VER,1.0,0.162,0 days 00:00:00.162000,0.0,False,8,3619.0,32.0,3474.457808927587,729.7754074767023,2.400363147051078e-29,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,8.88888888888889,0.0,Neutral
2025,10,Q,1,VER,1.0,0.384,0 days 00:00:00.384000,0.0,False,8,3622.1714304,32.0,3477.0,710.0,0.0,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,8.88888888888889,0.0,Neutral
2025,10,Q,1,VER,1.0,1.002,0 days 00:00:01.002000,0.0,False,8,3631.0,32.0,3486.978751688946,640.375795671875,-2.728439112415474e-27,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,8.88888888888889,0.0,Neutral
2025,10,Q,1,VER,1.0,1.124,0 days 00:00:01.124000,0.0,False,8,3645.233348266667,32.0,3488.0,632.0,0.0,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,8.88888888888889,0.0,Neutral
2025,10,Q,1,VER,1.0,1.242,0 days 00:00:01.242000,0.0,False,8,3659.0,32.0,3488.4430403114748,626.8971226017934,4.276320087204022e-27,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,8.88888888888889,0.0,Neutral
2025,10,Q,1,VER,1.0,1.405,0 days 00:00:01.405000,0.0,False,8,3588.90997248,32.0,3489.0,620.0,0.0,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,8.88888888888889,0.0,Neutral
2025,10,Q,1,VER,1.0,1.442,0 days 00:00:01.442000,0.0,False,8,3573.0,32.0,3489.2889096948456,617.4842637710389,-5.278315487727999e-27,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,8.88888888888889,0.0,Neutral
2025,10,Q,1,VER,1.0,1.682,0 days 00:00:01.682000,0.0,False,8,3611.0,32.0,3491.9720258930292,595.2817698190623,-2.0501477427960063e-27,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,8.88888888888889,0.0,Neutral
