Year,Round,SessionType,DriverNumber,Driver,LapNumber,TimeInLap,Time,Throttle,Brake,DRS,RPM,Speed,X,Y,Z,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,FreshTyre,Corner,Speed_ms,Acceleration,Accel_Type
2025,1,Q,1,VER,1.0,0.0,0 days 00:00:00,24.70000058181818,False,8,7192.949967127273,81.72499956363636,-1321.3435155819109,-1010.4181447320032,-8.285021239169071e-11,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,22.701388767676765,,
2025,1,Q,1,VER,1.0,0.15,0 days 00:00:00.150000,23.336363054545455,False,8,7269.995487418182,82.74772770909091,-1346.0,-987.0,0.0,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,22.98547991919192,1.8939410101010405,Acceleration
2025,1,Q,1,VER,1.0,0.187,0 days 00:00:00.187000,23.0,False,8,7289.0,83.0,-1352.155059836157,-981.0683616715996,7.426844054747066e-11,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,23.055555555555554,1.893936117936027,Acceleration
2025,1,Q,1,VER,1.0,0.37,0 days 00:00:00.370000,27.5750016,False,8,7557.908427377778,85.54166755555555,-1383.0,-951.0,0.0,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,23.761574320987652,3.8580260406125597,Acceleration
2025,1,Q,1,VER,1.0,0.547,0 days 00:00:00.547000,32.0,False,8,7818.0,88.0,-1413.4462459236956,-921.3104538794878,-1.5505964260002532e-09,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,24.444444444444443,3.8580232963660492,Acceleration
2025,1,Q,1,VER,1.0,0.59,0 days 00:00:00.590000,33.6125024,False,8,7926.0376608,89.0750016,-1421.0,-914.0,0.0,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,24.743055999999996,6.944454780361706,Acceleration
2025,1,Q,1,VER,1.0,0.707,0 days 00:00:00.707000,38.0,False,8,8220.0,92.0,-1442.3321479412823,-893.4873483255574,4.239171380128344e-09,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,25.555555555555554,6.944440645773999,Acceleration
2025,1,Q,1,VER,1.0,0.73,0 days 00:00:00.730000,38.46000128,False,8,8258.87010816,92.34500096,-1447.0,-889.0,0.0,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,25.651389155555552,4.166678260869512,Acceleration
2025,1,Q,1,VER,1.0,0.907,0 days 00:00:00.907000,42.0,False,8,8558.0,95.0,-1489.9323035202888,-847.6263319811355,-1.134097646830647e-07,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,26.38888888888889,4.166665160075349,Acceleration
2025,1,Q,1,VER,1.0,1.05,0 days 00:00:01.050000,42.0,False,8,8762.505420959329,99.61290423216532,-1523.0,-816.0,0.0,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,27.67025117560148,8.960575431556569,Acceleration
2025,1,Q,1,VER,1.0,1.186,0 days 00:00:01.186000,42.0,False,8,8957.0,104.0,-1545.6936175395322,-794.8024967188019,4.927065738855412e-07,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,28.88888888888889,8.960571421230968,Acceleration
2025,1,Q,1,VER,1.0,1.346,0 days 00:00:01.346000,50.0,False,8,9440.0,106.0,-1566.6701992957203,-776.0636475758564,6.713781487637099e-07,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,29.444444444444443,3.4722222222222068,Acceleration
2025,1,Q,1,VER,1.0,1.41,0 days 00:00:01.410000,50.8,False,8,9572.8,106.8,-1577.0,-767.0,0.0,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,29.666666666666664,3.4722222222222188,Acceleration
2025,1,Q,1,VER,1.0,1.506,0 days 00:00:01.506000,52.0,False,8,9772.0,108.0,-1594.8934058526436,-751.4231935767504,-1.857318651283003e-06,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,30.0,3.4722222222222436,Acceleration
2025,1,Q,1,VER,1.0,1.63,0 days 00:00:01.630000,54.74792292483952,False,8,10065.684262592224,111.77839402165434,-1626.0,-725.0,0.0,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,31.04955389490398,8.46414431374178,Acceleration
2025,1,Q,1,VER,1.0,1.83,0 days 00:00:01.830000,59.18005667458068,False,8,10539.368557095811,117.87257792754843,-1699.0,-665.0,0.0,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,32.742382757652344,8.464144313741812,Acceleration
2025,1,Q,1,VER,1.0,1.867,0 days 00:00:01.867000,60.0,False,8,10627.0,119.0,-1711.6048488884912,-654.7742593601783,-1.715988654129881e-05,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,33.05555555555556,8.464129673059842,Acceleration
2025,1,Q,1,VER,1.0,2.21,0 days 00:00:02.210000,63.43000064,False,8,11529.09016832,128.43250176,-1809.0,-577.0,0.0,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,35.67569493333333,7.6388903142209195,Acceleration
