Driver,PC1,PC2
ALB,-2.2007549934696278,-0.6286537521693185
ALO,-0.3111164991782436,1.0383922068434785
ANT,1.8034886087679005,-0.2974382871158794
BEA,-1.762294015176052,-0.02423592087292773
BOR,-2.189581334985011,-2.5013813616768337
COL,-3.7582659093030224,-1.0041594065587884
DOO,-3.800813506989219,4.797882976580626
GAS,0.05909398573148443,0.9776951715588972
HAD,1.528659902686746,-1.715389394820225
HAM,-0.7910111091648521,-4.688051034282192
HUL,-0.6882407464022365,-0.06370313262915725
LAW,0.20711925923855024,0.4247477382890776
LEC,3.2517997270206216,-3.2011362948907696
NOR,5.935731685592804,2.861576289924172
OCO,-4.917150947610737,1.115507648859757
PIA,6.613817963993667,3.2618215406792443
RUS,3.171581714701379,-2.5580313707346343
SAI,-1.0231111890375169,-0.768530969833504
STR,-4.2414911418721895,2.632374953920302
TSU,-0.5669006973834523,-0.40430309009383164
VER,3.6794392428390044,0.7450154890225066
